"Eval '/home/users/amazouz/Tool/microlaunch/Libraries/energy/energy.so'","Eval '/home/users/amazouz/Tool/likwid_power/likwid_energy.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/pfmcounters/pfmcounters.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/timer/timer.so'","Eval '/home/users/amazouz/Tool/microlaunch/Libraries/cpuTemp/cpuTemp.so'","Id of current run","Number of resumes","Number of arrays","Vector #1 alignment",
2346.768000,434.547058,38312956176.000000,111855810612.000000,33.500000,1,0,1,0,
2339.568000,434.763519,38315112025.000000,111858810740.000000,34.000000,1,0,1,0,
2346.120000,435.093781,38312858467.000000,111858036257.000000,33.500000,1,0,1,0,
2339.280000,434.759415,38314849179.000000,111856953375.000000,33.500000,1,0,1,0,
2344.320000,434.423218,38315012314.000000,111856175692.000000,34.000000,1,0,1,0,
